ticker,price_m2,actual_date_m2,momentum_value_12m,volatility_12m,risk_adj_momentum_12m,price_m14,actual_date_m14,trading_days_12m,momentum_value,volatility,risk_adj_momentum,momentum_value_6m,volatility_6m,risk_adj_momentum_6m,price_m8,actual_date_m8,trading_days_6m,z_score_12m,z_score_winsorized_12m,momentum_score_12m,mean_ram_12m,std_ram_12m,z_score,z_score_winsorized,momentum_score,z_score_6m,z_score_winsorized_6m,momentum_score_6m,mean_ram_6m,std_ram_6m
DECK,122.87999725341797,2025-09-02,-0.23143160363065296,0.03356591036425014,-6.894840661826427,159.8816680908203,2024-08-30,251,-0.23143160363065296,0.03356591036425014,-6.894840661826427,-0.11825490301920583,0.037172946466968046,-3.181208762245612,139.36000061035156,2025-02-28,128,-0.8257425401425313,-0.8257425401425313,0.5477223529676492,3.6276221629934167,12.743031045734378,-0.8257425401425313,-0.8257425401425313,0.5477223529676492,-0.6064546019231525,-0.6064546019231525,0.622488801614972,1.85928617566209,8.311413454401347
SLB,35.6150016784668,2025-09-02,-0.16058696503963277,0.02301031536044834,-6.978911958575774,42.42845916748047,2024-08-30,251,-0.16058696503963277,0.02301031536044834,-6.978911958575774,-0.1310013553992303,0.02672490442606125,-4.901845608528428,40.98395538330078,2025-02-28,128,-0.8323399733942921,-0.8323399733942921,0.5457502507831908,3.6276221629934167,12.743031045734378,-0.8323399733942921,-0.8323399733942921,0.5457502507831908,-0.813475568419729,-0.813475568419729,0.5514273351205964,1.85928617566209,8.311413454401347
IR,77.9199447631836,2025-09-02,-0.14694196619114386,0.02045090712845354,-7.185107500033683,91.34190368652344,2024-08-30,251,-0.14694196619114386,0.02045090712845354,-7.185107500033683,-0.08000475260596118,0.023806887684246335,-3.3605716827446748,84.69602966308594,2025-02-28,128,-0.848521017034371,-0.848521017034371,0.5409730215587839,3.6276221629934167,12.743031045734378,-0.848521017034371,-0.848521017034371,0.5409730215587839,-0.6280349169301119,-0.6280349169301119,0.6142374402421542,1.85928617566209,8.311413454401347
HPQ,28.651996612548828,2025-09-02,-0.1690414217575441,0.023296119275556915,-7.256205197013571,34.480655670166016,2024-08-30,251,-0.1690414217575441,0.023296119275556915,-7.256205197013571,-0.042126750663619594,0.026863881229142836,-1.5681557815227045,29.91209602355957,2025-02-28,128,-0.8541003565749185,-0.8541003565749185,0.5393451311596213,3.6276221629934167,12.743031045734378,-0.8541003565749185,-0.8541003565749185,0.5393451311596213,-0.4123777472975763,-0.4123777472975763,0.7080258818247356,1.85928617566209,8.311413454401347
MMC,204.5214385986328,2025-09-02,-0.08331104334712136,0.011472119405561575,-7.262044649459711,223.10887145996094,2024-08-30,251,-0.08331104334712136,0.011472119405561575,-7.262044649459711,-0.12959303306457803,0.013302094266083003,-9.742303014271046,234.97219848632812,2025-02-28,128,-0.8545586033158377,-0.8545586033158377,0.5392118632498649,3.6276221629934167,12.743031045734378,-0.8545586033158377,-0.8545586033158377,0.5392118632498649,-1.3958623588614114,-1.3958623588614114,0.4173862477121729,1.85928617566209,8.311413454401347
JBHT,143.87449645996094,2025-09-02,-0.15773700842320248,0.021524913076859636,-7.328113607705004,170.8189697265625,2024-08-30,251,-0.15773700842320248,0.021524913076859636,-7.328113607705004,-0.09939627099340398,0.02515591770805404,-3.9512083060114636,159.75338745117188,2025-02-28,128,-0.8597433162784109,-0.8597433162784109,0.5377086134666855,3.6276221629934167,12.743031045734378,-0.8597433162784109,-0.8597433162784109,0.5377086134666855,-0.6990982356432504,-0.6990982356432504,0.5885474889104435,1.85928617566209,8.311413454401347
PPG,108.7815933227539,2025-09-02,-0.13464708192200292,0.018124515702368876,-7.429003021824442,125.70777893066406,2024-08-30,251,-0.13464708192200292,0.018124515702368876,-7.429003021824442,-0.019500551307493397,0.021666528219134475,-0.900031196058064,110.94508361816406,2025-02-28,128,-0.8676605389358263,-0.8676605389358263,0.5354292062998717,3.6276221629934167,12.743031045734378,-0.8676605389358263,-0.8676605389358263,0.5354292062998717,-0.3319913498297868,-0.3319913498297868,0.7507556262492159,1.85928617566209,8.311413454401347
UNP,221.99000549316406,2025-09-02,-0.11254188152623157,0.015090201370171247,-7.4579443153550455,250.14138793945312,2024-08-30,251,-0.11254188152623157,0.015090201370171247,-7.4579443153550455,-0.08901959664565595,0.016346000806136327,-5.445955723447523,243.68252563476562,2025-02-28,128,-0.8699316856847226,-0.8699316856847226,0.5347788946812915,3.6276221629934167,12.743031045734378,-0.8699316856847226,-0.8699316856847226,0.5347788946812915,-0.8789409814814457,-0.8789409814814457,0.5322146942644004,1.85928617566209,8.311413454401347
LULU,200.2100067138672,2025-09-02,-0.22838861613304517,0.030123088629547753,-7.581845903710507,259.4700012207031,2024-08-30,251,-0.22838861613304517,0.030123088629547753,-7.581845903710507,-0.4523945878519985,0.03412979490424186,-13.255121782046576,365.6099853515625,2025-02-28,128,-0.8796547718100551,-0.8796547718100551,0.5320125881610844,3.6276221629934167,12.743031045734378,-0.8796547718100551,-0.8796547718100551,0.5320125881610844,-1.818512343373408,-1.818512343373408,0.3547970979623685,1.85928617566209,8.311413454401347
OKE,73.47286224365234,2025-09-02,-0.15398086216119322,0.020069233621830832,-7.672483417288865,86.84539031982422,2024-08-30,251,-0.15398086216119322,0.020069233621830832,-7.672483417288865,-0.2377722216624597,0.022971001006571665,-10.350973455376915,96.39226531982422,2025-02-28,128,-0.8867674841037836,-0.8867674841037836,0.5300070138080639,3.6276221629934167,12.743031045734378,-0.8867674841037836,-0.8867674841037836,0.5300070138080639,-1.4690954430347833,-1.4690954430347833,0.4050066200644284,1.85928617566209,8.311413454401347
CI,299.20880126953125,2025-09-02,-0.15397490471244435,0.018730705892793832,-8.220453921690282,353.6642150878906,2024-08-30,251,-0.15397490471244435,0.018730705892793832,-8.220453921690282,-0.016826752170392423,0.01798506831987357,-0.9355956769871593,304.3296813964844,2025-02-28,128,-0.9297690668853658,-0.9297690668853658,0.5181967195763963,3.6276221629934167,12.743031045734378,-0.9297690668853658,-0.9297690668853658,0.5181967195763963,-0.3362703429425962,-0.3362703429425962,0.7483515632008292,1.85928617566209,8.311413454401347
FANG,148.83474731445312,2025-09-02,-0.2116241149392103,0.025231829093371894,-8.3871888223435,188.78652954101562,2024-08-30,251,-0.2116241149392103,0.025231829093371894,-8.3871888223435,-0.03711392637984723,0.029641213444940785,-1.252105499958265,154.57150268554688,2025-02-28,128,-0.9428534657269608,-0.9428534657269608,0.5147068565080013,3.6276221629934167,12.743031045734378,-0.9428534657269608,-0.9428534657269608,0.5147068565080013,-0.3743516903220238,-0.3743516903220238,0.7276157966274923,1.85928617566209,8.311413454401347
VRTX,401.0,2025-09-02,-0.19135294489789234,0.022742072067923922,-8.414050589866088,495.8900146484375,2024-08-30,251,-0.19135294489789234,0.022742072067923922,-8.414050589866088,-0.16421769345274917,0.02536041407500042,-6.475355369478384,479.7900085449219,2025-02-28,128,-0.9449614232000442,-0.9449614232000442,0.5141490150250386,3.6276221629934167,12.743031045734378,-0.9449614232000442,-0.9449614232000442,0.5141490150250386,-1.0027947220850657,-1.0027947220850657,0.4993022944253228,1.85928617566209,8.311413454401347
ODFL,149.6199951171875,2025-09-02,-0.2179517609511522,0.025666776965948972,-8.491590558499011,191.318115234375,2024-08-30,251,-0.2179517609511522,0.025666776965948972,-8.491590558499011,-0.14788374750200484,0.028504484271258113,-5.188087112704587,175.58636474609375,2025-02-28,128,-0.9510463152759273,-0.9510463152759273,0.512545495291625,3.6276221629934167,12.743031045734378,-0.9510463152759273,-0.9510463152759273,0.512545495291625,-0.8479151382650455,-0.8479151382650455,0.5411503912126999,1.85928617566209,8.311413454401347
BBY,73.5107650756836,2025-09-02,-0.22297000654836596,0.026112773367386162,-8.538733263271332,94.60479736328125,2024-08-30,251,-0.22297000654836596,0.026112773367386162,-8.538733263271332,-0.14966753892671159,0.033204871836535685,-4.507396976669874,86.4494400024414,2025-02-28,128,-0.9547458044008559,-0.9547458044008559,0.5115754681496848,3.6276221629934167,12.743031045734378,-0.9547458044008559,-0.9547458044008559,0.5115754681496848,-0.7660168979995163,-0.7660168979995163,0.5662459974945686,1.85928617566209,8.311413454401347
MKC,68.3263168334961,2025-09-02,-0.12032921498643068,0.01408509458076762,-8.543017890041948,77.67259979248047,2024-08-30,251,-0.12032921498643068,0.01408509458076762,-8.543017890041948,-0.15719373096710154,0.01533079610667795,-10.253461716748646,81.07001495361328,2025-02-28,128,-0.9550820373390979,-0.9550820373390979,0.5114874879424589,3.6276221629934167,12.743031045734378,-0.9550820373390979,-0.9550820373390979,0.5114874879424589,-1.4573631740093949,-1.4573631740093949,0.40694025635959047,1.85928617566209,8.311413454401347
FDS,368.8800048828125,2025-09-02,-0.11909785410433982,0.013932997501343376,-8.547898906380826,418.7525329589844,2024-08-30,251,-0.11909785410433982,0.013932997501343376,-8.547898906380826,-0.19686582953951537,0.015760486349522738,-12.49110117375768,459.30059814453125,2025-02-28,128,-0.9554650715105882,-0.9554650715105882,0.511387298381916,3.6276221629934167,12.743031045734378,-0.9554650715105882,-0.9554650715105882,0.511387298381916,-1.7265880741163777,-1.7265880741163777,0.36675873759334776,1.85928617566209,8.311413454401347
FIS,67.91191864013672,2025-09-02,-0.15548492854779117,0.017758951389492125,-8.755298955308294,80.415283203125,2024-08-30,251,-0.15548492854779117,0.017758951389492125,-8.755298955308294,-0.02933683998516523,0.020102043528361844,-1.4593959038927595,69.9644546508789,2025-02-28,128,-0.9717406379894828,-0.9717406379894828,0.5071660951410253,3.6276221629934167,12.743031045734378,-0.9717406379894828,-0.9717406379894828,0.5071660951410253,-0.39929214179537975,-0.39929214179537975,0.7146470491265227,1.85928617566209,8.311413454401347
IRM,88.73369598388672,2025-09-02,-0.18657100092270895,0.020870508055656923,-8.939456597087446,109.08597564697266,2024-08-30,251,-0.18657100092270895,0.020870508055656923,-8.939456597087446,-0.023492757408728804,0.021031297381844935,-1.117037954539538,90.86844635009766,2025-02-28,128,-0.9861922736418025,-0.9861922736418025,0.5034759289272837,3.6276221629934167,12.743031045734378,-0.9861922736418025,-0.9861922736418025,0.5034759289272837,-0.3581008388682074,-0.3581008388682074,0.7363223491072756,1.85928617566209,8.311413454401347
BG,81.41999816894531,2025-09-02,-0.16863050538117486,0.018630316035642823,-9.051403371717221,97.9347915649414,2024-08-30,251,-0.16863050538117486,0.018630316035642823,-9.051403371717221,0.11665699835261978,0.020988084892198625,5.558248832697535,72.9140625,2025-02-28,128,-0.9949772145422838,-0.9949772145422838,0.5012588578508824,3.6276221629934167,12.743031045734378,-0.9949772145422838,-0.9949772145422838,0.5012588578508824,0.44504616180255624,0.44504616180255624,1.4450461618025563,1.85928617566209,8.311413454401347
FTV,47.302677154541016,2025-09-02,-0.15170490709611528,0.01658188462982494,-9.148833831786035,55.762054443359375,2024-08-30,251,-0.15170490709611528,0.01658188462982494,-9.148833831786035,-0.20898234464682408,0.019918742838588032,-10.491743697898862,59.799774169921875,2025-02-28,128,-1.0026229983216013,-1.0026229983216013,0.4993451093081925,3.6276221629934167,12.743031045734378,-1.0026229983216013,-1.0026229983216013,0.4993451093081925,-1.4860324229232524,-1.4860324229232524,0.4022473684490926,1.85928617566209,8.311413454401347
WY,24.889999389648438,2025-09-02,-0.1593123918743219,0.017337103746142543,-9.189100682965483,29.60671615600586,2024-08-30,251,-0.1593123918743219,0.017337103746142543,-9.189100682965483,-0.15368462723096477,0.019568141245850244,-7.853818372430044,29.409839630126953,2025-02-28,128,-1.005782909886984,-1.005782909886984,0.498558440731926,3.6276221629934167,12.743031045734378,-1.005782909886984,-1.005782909886984,0.498558440731926,-1.1686465366427554,-1.1686465366427554,0.46111709912307003,1.85928617566209,8.311413454401347
AKAM,76.9800033569336,2025-09-02,-0.24410834519745184,0.025838233333690865,-9.447563308407593,101.83999633789062,2024-08-30,251,-0.24410834519745184,0.025838233333690865,-9.447563308407593,-0.04586015039968738,0.023886297019152115,-1.9199355330345493,80.68000030517578,2025-02-28,128,-1.0260655745461609,-1.0260655745461609,0.49356744054249096,3.6276221629934167,12.743031045734378,-1.0260655745461609,-1.0260655745461609,0.49356744054249096,-0.4547026482836485,-0.4547026482836485,0.6874257094258157,1.85928617566209,8.311413454401347
ZTS,152.3495330810547,2025-09-02,-0.15668478886541837,0.01614180749821783,-9.706768519121386,180.65550231933594,2024-08-30,251,-0.15668478886541837,0.01614180749821783,-9.706768519121386,-0.07971296688115559,0.017797888236172794,-4.478787922667438,165.54566955566406,2025-02-28,128,-1.0464065130390134,-1.0464065130390134,0.4886614627290994,3.6276221629934167,12.743031045734378,-1.0464065130390134,-1.0464065130390134,0.4886614627290994,-0.7625747573625004,-0.7625747573625004,0.5673518219995334,1.85928617566209,8.311413454401347
DOC,17.649303436279297,2025-09-02,-0.14642020308652626,0.014832132447322307,-9.871824136316958,20.67680549621582,2024-08-30,251,-0.14642020308652626,0.014832132447322307,-9.871824136316958,-0.09718697500124152,0.015707272257162827,-6.187387180286655,19.54923439025879,2025-02-28,128,-1.0593591313449087,-1.0593591313449087,0.48558796024417966,3.6276221629934167,12.743031045734378,-1.0593591313449087,-1.0593591313449087,0.48558796024417966,-0.9681474035788211,-0.9681474035788211,0.5080920251103294,1.85928617566209,8.311413454401347
HOLX,66.61000061035156,2025-09-02,-0.18008367353665922,0.018013047152739103,-9.997401994768847,81.23999786376953,2024-08-30,251,-0.18008367353665922,0.018013047152739103,-9.997401994768847,0.050796675370041955,0.020574809214695684,2.4688771030625216,63.38999938964844,2025-02-28,128,-1.069213761534633,-1.069213761534633,0.4832753476655547,3.6276221629934167,12.743031045734378,-1.069213761534633,-1.069213761534633,0.4832753476655547,0.07334383384304147,0.07334383384304147,1.0733438338430414,1.85928617566209,8.311413454401347
IEX,161.45582580566406,2025-09-02,-0.20357450166433033,0.018757584902524643,-10.852916445385812,202.7255859375,2024-08-30,251,-0.20357450166433033,0.018757584902524643,-10.852916445385812,-0.15925963270379329,0.020778624738865676,-7.664589678348819,192.04005432128906,2025-02-28,128,-1.1363496295668578,-1.1363496295668578,0.4680881753436345,3.6276221629934167,12.743031045734378,-1.1363496295668578,-1.1363496295668578,0.4680881753436345,-1.1458792064985646,-1.1458792064985646,0.466009455225442,1.85928617566209,8.311413454401347
BALL,51.060001373291016,2025-09-02,-0.18551331518734648,0.016763224897681075,-11.066684144588987,62.68979263305664,2024-08-30,251,-0.18551331518734648,0.016763224897681075,-11.066684144588987,-0.019874651548483446,0.017553427472618965,-1.132237654411669,52.09537887573242,2025-02-28,128,-1.1531248927233209,-1.1531248927233209,0.4644412422983868,3.6276221629934167,12.743031045734378,-1.1531248927233209,-1.1531248927233209,0.4644412422983868,-0.3599296132343872,-0.3599296132343872,0.7353321747451701,1.85928617566209,8.311413454401347
IQV,183.74000549316406,2025-09-02,-0.2695686612440289,0.02411416684219524,-11.178850300244859,251.5500030517578,2024-08-30,251,-0.2695686612440289,0.02411416684219524,-11.178850300244859,-0.026800834093242076,0.029413755252598532,-0.9111666926947174,188.8000030517578,2025-02-28,128,-1.161927049388663,-1.161927049388663,0.4625502975610458,3.6276221629934167,12.743031045734378,-1.161927049388663,-1.161927049388663,0.4625502975610458,-0.33333113357388106,-0.33333113357388106,0.7500012373667333,1.85928617566209,8.311413454401347
RVTY,87.8045654296875,2025-09-02,-0.28102269809527913,0.022833587965872034,-12.307426170398912,122.12425231933594,2024-08-30,251,-0.28102269809527913,0.022833587965872034,-12.307426170398912,-0.21533564222580104,0.02676215489313388,-8.046274415706627,111.90079498291016,2025-02-28,128,-1.2504912117220692,-1.2504912117220692,0.4443474361469747,3.6276221629934167,12.743031045734378,-1.2504912117220692,-1.2504912117220692,0.4443474361469747,-1.191802170077724,-1.191802170077724,0.45624555612358886,1.85928617566209,8.311413454401347
DHR,203.4306182861328,2025-09-02,-0.23929960712066967,0.019399381493910423,-12.335424569890911,267.4254150390625,2024-08-30,251,-0.23929960712066967,0.019399381493910423,-12.335424569890911,-0.016049531598675393,0.0224953945201199,-0.7134585518969528,206.74884033203125,2025-02-28,128,-1.252688365553957,-1.252688365553957,0.4439140430123768,3.6276221629934167,12.743031045734378,-1.252688365553957,-1.252688365553957,0.4439140430123768,-0.3095435862592823,-0.3095435862592823,0.763624831195199,1.85928617566209,8.311413454401347
KDP,28.65177345275879,2025-09-02,-0.18860218457273792,0.015116429956515309,-12.476635363990079,35.311622619628906,2024-08-30,251,-0.18860218457273792,0.015116429956515309,-12.476635363990079,-0.12561374404824266,0.017071098222215884,-7.3582696562996865,32.76786804199219,2025-02-28,128,-1.2637697788842992,-1.2637697788842992,0.4417410327356039,3.6276221629934167,12.743031045734378,-1.2637697788842992,-1.2637697788842992,0.4417410327356039,-1.1090238600849027,-1.1090238600849027,0.4741530045846628,1.85928617566209,8.311413454401347
HRL,24.721776962280273,2025-09-02,-0.20127384971058082,0.016056201011025124,-12.53558357748352,30.951505661010742,2024-08-30,251,-0.20127384971058082,0.016056201011025124,-12.53558357748352,-0.10882587076854366,0.017880390354284542,-6.086325220660887,27.740680694580078,2025-02-28,128,-1.2683956966335284,-1.2683956966335284,0.4408401944528796,3.6276221629934167,12.743031045734378,-1.2683956966335284,-1.2683956966335284,0.4408401944528796,-0.9559879844643444,-0.9559879844643444,0.5112505843300741,1.85928617566209,8.311413454401347
ACN,256.1700134277344,2025-09-02,-0.2370668363007019,0.017691580672660946,-13.399980515423627,335.7699279785156,2024-08-30,251,-0.2370668363007019,0.017691580672660946,-13.399980515423627,-0.2575958380970802,0.019262464003290677,-13.372943256536347,345.0546569824219,2025-02-28,128,-1.3362286113331638,-1.3362286113331638,0.4280403018561408,3.6276221629934167,12.743031045734378,-1.3362286113331638,-1.3362286113331638,0.4280403018561408,-1.8326882083013378,-1.8326882083013378,0.35302155636806365,1.85928617566209,8.311413454401347
AMCR,8.420000076293945,2025-09-02,-0.22610904741398086,0.01628493221795086,-13.884555636328724,10.880085945129395,2024-08-30,251,-0.22610904741398086,0.01628493221795086,-13.884555636328724,-0.1562190475425923,0.018735812602657807,-8.337991570241876,9.978893280029297,2025-02-28,128,-1.3742552879665306,-1.3742552879665306,0.4211846995006448,3.6276221629934167,12.743031045734378,-1.3742552879665306,-1.3742552879665306,0.4211846995006448,-1.2269005508929351,-1.2269005508929351,0.4490546286851576,1.85928617566209,8.311413454401347
MOH,183.25,2025-09-02,-0.4761142527704131,0.03343966513355852,-14.238008989288788,349.7900085449219,2024-08-30,251,-0.4761142527704131,0.03343966513355852,-14.238008989288788,-0.39143861924983026,0.03494525544027053,-11.201481125782262,301.1199951171875,2025-02-28,128,-1.4019922801853781,-1.4019922801853781,0.4163210715743113,3.6276221629934167,12.743031045734378,-1.4019922801853781,-1.4019922801853781,0.4163210715743113,-1.5714255310602991,-1.5714255310602991,0.38888934869821445,1.85928617566209,8.311413454401347
KHC,26.020000457763672,2025-09-02,-0.22409465403496576,0.01547097233259135,-14.484846150418424,33.53501892089844,2024-08-30,251,-0.22409465403496576,0.01547097233259135,-14.484846150418424,-0.11605520123324853,0.01748308718995842,-6.638141191671569,29.436227798461914,2025-02-28,128,-1.421362645072958,-1.421362645072958,0.4129905952067205,3.6276221629934167,12.743031045734378,-1.421362645072958,-1.421362645072958,0.4129905952067205,-1.0223805389965057,-1.0223805389965057,0.4944667834354234,1.85928617566209,8.311413454401347
CL,83.82797241210938,2025-09-02,-0.18982130942130715,0.013060201126640617,-14.534332785588084,103.46849822998047,2024-08-30,251,-0.18982130942130715,0.013060201126640617,-14.534332785588084,-0.06360785098449229,0.013838310136790844,-4.596504223111969,89.52229309082031,2025-02-28,128,-1.4252460724139147,-1.4252460724139147,0.4123292936640744,3.6276221629934167,12.743031045734378,-1.4252460724139147,-1.4252460724139147,0.4123292936640744,-0.7767379681196543,-0.7767379681196543,0.5628291948183634,1.85928617566209,8.311413454401347
TGT,91.28929901123047,2025-09-02,-0.3750422541508305,0.02496380698381464,-15.023439910186386,146.07275390625,2024-08-30,251,-0.3750422541508305,0.02496380698381464,-15.023439910186386,-0.23928897139578464,0.025208718981498887,-9.492309846105346,120.0052261352539,2025-02-28,128,-1.4636283947077948,-1.4636283947077948,0.4059053719904083,3.6276221629934167,12.743031045734378,-1.4636283947077948,-1.4636283947077948,0.4059053719904083,-1.3657840611642473,-1.3657840611642473,0.4226928469151495,1.85928617566209,8.311413454401347
AVY,168.3699951171875,2025-09-02,-0.2226399717751344,0.01439162721692084,-15.470104138979313,216.592041015625,2024-08-30,251,-0.2226399717751344,0.01439162721692084,-15.470104138979313,-0.0901178098435167,0.01603321957836586,-5.620693298875265,185.04592895507812,2025-02-28,128,-1.4986800419328437,-1.4986800419328437,0.40021130485616485,3.6276221629934167,12.743031045734378,-1.4986800419328437,-1.4986800419328437,0.40021130485616485,-0.89996479125657,-0.89996479125657,0.5263255427689453,1.85928617566209,8.311413454401347
LYB,55.84000015258789,2025-09-02,-0.3860277118241411,0.023973007714675244,-16.10259823959559,90.94873046875,2024-08-30,251,-0.3860277118241411,0.023973007714675244,-16.10259823959559,-0.22393968813215415,0.03150417888223517,-7.1082534469238645,71.95317077636719,2025-02-28,128,-1.5483145518344734,-1.5483145518344734,0.39241623420473065,3.6276221629934167,12.743031045734378,-1.5483145518344734,-1.5483145518344734,0.39241623420473065,-1.0789427901504711,-1.0789427901504711,0.48101371751919225,1.85928617566209,8.311413454401347
CLX,118.73906707763672,2025-09-02,-0.21579373226217946,0.013181181935403841,-16.37134919460984,151.41305541992188,2024-08-30,251,-0.21579373226217946,0.013181181935403841,-16.37134919460984,-0.21827597828723955,0.01373092671033831,-15.896667638819663,151.8938446044922,2025-02-28,128,-1.5694045855987886,-1.5694045855987886,0.3891952266314471,3.6276221629934167,12.743031045734378,-1.5694045855987886,-1.5694045855987886,0.3891952266314471,-2.1363338392315216,-2.1363338392315216,0.3188436088949716,1.85928617566209,8.311413454401347
BIIB,139.6300048828125,2025-09-02,-0.31807966092638795,0.018795291031799274,-16.923369815781893,204.75999450683594,2024-08-30,251,-0.31807966092638795,0.018795291031799274,-16.923369815781893,-0.006192136065391485,0.021915969998437732,-0.2825399042722219,140.5,2025-02-28,128,-1.61272399831864,-1.61272399831864,0.38274230291585626,3.6276221629934167,12.743031045734378,-1.61272399831864,-1.61272399831864,0.38274230291585626,-0.2576969719633065,-0.2576969719633065,0.795104084920366,1.85928617566209,8.311413454401347
COO,65.33000183105469,2025-09-02,-0.38210536501632997,0.02137614520575205,-17.87531668308046,105.7300033569336,2024-08-30,251,-0.38210536501632997,0.02137614520575205,-17.87531668308046,-0.2771630469530242,0.027190981191547524,-10.193197700389787,90.37999725341797,2025-02-28,128,-1.6874273294085556,-1.6874273294085556,0.37210308500512207,3.6276221629934167,12.743031045734378,-1.6874273294085556,-1.6874273294085556,0.37210308500512207,-1.4501124197677147,-1.4501124197677147,0.40814453734119105,1.85928617566209,8.311413454401347
ELV,320.5806884765625,2025-09-02,-0.4120559561640671,0.02284627154497638,-18.036026375370348,545.2571411132812,2024-08-30,251,-0.4120559561640671,0.02284627154497638,-18.036026375370348,-0.18083886911841351,0.026747684477836944,-6.760916791442493,391.3524169921875,2025-02-28,128,-1.7000389044500908,-1.7000389044500908,0.3703650337600106,3.6276221629934167,12.743031045734378,-1.7000389044500908,-1.7000389044500908,0.3703650337600106,-1.0371524668333898,-1.0371524668333898,0.49088127485834665,1.85928617566209,8.311413454401347
CNC,29.6200008392334,2025-09-02,-0.6242547234400198,0.034598271112355056,-18.04294559727576,78.83000183105469,2024-08-30,251,-0.6242547234400198,0.034598271112355056,-18.04294559727576,-0.49071525245969594,0.04313308117396163,-11.376772516680969,58.15999984741211,2025-02-28,128,-1.7005818853061037,-1.7005818853061037,0.37029056791094217,3.6276221629934167,12.743031045734378,-1.7005818853061037,-1.7005818853061037,0.37029056791094217,-1.5925159739627492,-1.5925159739627492,0.38572568502691457,1.85928617566209,8.311413454401347
DOW,24.40999984741211,2025-09-02,-0.5098446845260478,0.027759789846676285,-18.36630202685386,49.800540924072266,2024-08-30,251,-0.5098446845260478,0.027759789846676285,-18.36630202685386,-0.33403753239822187,0.03583551815089564,-9.321409306589675,36.653717041015625,2025-02-28,128,-1.7259570435724205,-1.7259570435724205,0.3668436384050573,3.6276221629934167,12.743031045734378,-1.7259570435724205,-1.7259570435724205,0.3668436384050573,-1.3452219100387766,-1.3452219100387766,0.42639888179428864,1.85928617566209,8.311413454401347
ADBE,345.6300048828125,2025-09-02,-0.3982869012689545,0.021627171797392226,-18.416041866231414,574.4099731445312,2024-08-30,251,-0.3982869012689545,0.021627171797392226,-18.416041866231414,-0.21189801439508937,0.02222284752063589,-9.535142343856846,438.55999755859375,2025-02-28,128,-1.7298603409275817,-1.7298603409275817,0.36631910614892815,3.6276221629934167,12.743031045734378,-1.7298603409275817,-1.7298603409275817,0.36631910614892815,-1.370937516468389,-1.370937516468389,0.42177408432489694,1.85928617566209,8.311413454401347
IFF,66.1115951538086,2025-09-02,-0.3478035828365367,0.01785815821997954,-19.475893233346834,101.36761474609375,2024-08-30,251,-0.3478035828365367,0.01785815821997954,-19.475893233346834,-0.1780382371460384,0.019977221851480584,-8.912061870747225,80.43147277832031,2025-02-28,128,-1.8130313983715793,-1.8130313983715793,0.35548838899519025,3.6276221629934167,12.743031045734378,-1.8130313983715793,-1.8130313983715793,0.35548838899519025,-1.2959706679861172,-1.2959706679861172,0.4355456338983363,1.85928617566209,8.311413454401347
IT,250.91000366210938,2025-09-02,-0.4899788437673789,0.02360448667648161,-20.757869064594846,491.9599914550781,2024-08-30,251,-0.4899788437673789,0.02360448667648161,-20.757869064594846,-0.49648820040480246,0.03090682880654404,-16.064029199258346,498.32000732421875,2025-02-28,128,-1.9136335099608108,-1.9136335099608108,0.34321406470007626,3.6276221629934167,12.743031045734378,-1.9136335099608108,-1.9136335099608108,0.34321406470007626,-2.156470192856194,-2.156470192856194,0.31680958124148495,1.85928617566209,8.311413454401347
GIS,48.70863723754883,2025-09-02,-0.28946203642471446,0.013739083548800074,-21.0685112581614,68.55177307128906,2024-08-30,251,-0.28946203642471446,0.013739083548800074,-21.0685112581614,-0.1679989402453178,0.014939914256840077,-11.244973522415052,58.54396057128906,2025-02-28,128,-1.9380109278962827,-1.9380109278962827,0.3403663310115849,3.6276221629934167,12.743031045734378,-1.9380109278962827,-1.9380109278962827,0.3403663310115849,-1.5766583830741474,-1.5766583830741474,0.3880995659218606,1.85928617566209,8.311413454401347
