Date,MCK,EME,COR,WMB,PWR,CAH,GS,ANET,WELL,BK,STX,MS,KMI,AXP,WDC,TPR,RJF,JCI,GILD,AXON,EQT,WSM,NDAQ,NI,CBRE
2025-05-08,688.7454223632812,439.879150390625,282.2318420410156,56.1082649230957,326.08502197265625,146.34405517578125,559.8970336914062,87.2699966430664,146.344970703125,84.62931823730469,95.49034881591797,120.30667877197266,26.457801818847656,282.23052978515625,44.166194915771484,76.9056167602539,144.64529418945312,90.90983581542969,96.79574584960938,686.8300170898438,53.07949447631836,159.70196533203125,78.53276824951172,39.08734130859375,125.52999877929688
2025-05-09,691.9484252929688,439.06982421875,281.46600341796875,56.69825744628906,325.7252197265625,147.2880859375,561.2826538085938,86.5199966430664,147.2630157470703,85.03514862060547,94.90530395507812,120.1290054321289,26.721988677978516,283.07623291015625,43.966800689697266,77.37177276611328,144.47633361816406,91.5873794555664,95.56311798095703,684.5900268554688,55.28616714477539,159.12623596191406,78.74152374267578,39.057735443115234,126.58999633789062
2025-05-12,686.0213623046875,456.9351806640625,276.87103271484375,56.177101135253906,332.6217346191406,147.68556213378906,585.2740478515625,92.31999969482422,143.75863647460938,86.21302032470703,101.09283447265625,125.41981506347656,26.721988677978516,297.41363525390625,46.42934036254883,81.98373413085938,150.64816284179688,94.93521881103516,102.3770751953125,693.0999755859375,54.16294860839844,172.5166473388672,80.27242279052734,37.814361572265625,132.69000244140625
2025-05-13,686.2808227539062,471.9928283691406,277.4876708984375,57.101417541503906,343.40625,147.3278350830078,597.6160888671875,97.25,143.41314697265625,87.0345687866211,104.58324432373047,127.68025970458984,26.90789794921875,300.7765808105469,48.861968994140625,82.91603088378906,152.09918212890625,95.71239471435547,100.02029418945312,724.77001953125,55.86268615722656,173.1519012451172,81.08757019042969,37.320960998535156,131.36000061035156
2025-05-14,680.7927856445312,466.1875915527344,277.6368408203125,57.229248046875,342.9764709472656,147.47689819335938,605.3261108398438,98.22000122070312,142.21315002441406,87.04447174072266,104.30559539794922,129.3484344482422,26.868757247924805,298.5876770019531,49.051395416259766,82.57882690429688,151.25440979003906,96.0013427734375,97.01268005371094,728.530029296875,56.021724700927734,170.35272216796875,80.5805892944336,37.38016891479492,129.05999755859375
2025-05-15,705.2194213867188,463.9094543457031,284.4198913574219,57.78974533081055,340.1978759765625,150.99462890625,609.58203125,96.06999969482422,145.6742706298828,88.47970581054688,106.52676391601562,130.79945373535156,27.397130966186523,298.0404357910156,49.59973907470703,82.55897521972656,152.00975036621094,96.43975830078125,98.9454345703125,728.3900146484375,55.663883209228516,170.40235900878906,80.79928588867188,38.17947769165039,130.27000427246094
2025-05-16,722.6013793945312,470.04443359375,289.2030944824219,57.809410095214844,344.61566162109375,153.28016662597656,612.679931640625,96.41999816894531,147.4891357421875,89.15277862548828,106.88374328613281,130.4737091064453,27.485193252563477,298.2095947265625,49.839012145996094,82.14241790771484,152.93402099609375,97.57563018798828,101.07542419433594,733.1799926757812,55.52472686767578,172.5563201904297,81.4156265258789,38.564334869384766,131.61000061035156
2025-05-19,724.8165893554688,469.6047668457031,291.6046447753906,57.56358337402344,344.5356750488281,152.8926239013672,606.0189208984375,96.69999694824219,149.4031524658203,89.4101333618164,108.12322998046875,129.15101623535156,27.397130966186523,297.79168701171875,50.56680679321289,81.69610595703125,152.8644561767578,97.5058822631836,104.68455505371094,742.3200073242188,55.22652816772461,172.9930877685547,81.47525787353516,39.39324951171875,130.49000549316406
2025-05-20,717.622314453125,472.1326904296875,291.9035949707031,57.78974533081055,344.7855529785156,153.79690551757812,600.29833984375,95.66999816894531,149.9684295654297,89.1824722290039,106.07063293457031,127.46310424804688,27.377561569213867,294.677490234375,50.47707748413086,81.84486389160156,151.6817626953125,97.29664611816406,107.59355926513672,742.75,55.803043365478516,171.24609375,81.34603118896484,38.98865509033203,128.32000732421875
2025-05-21,717.1632690429688,463.389892578125,290.3390808105469,56.96375274658203,341.0574645996094,152.3460693359375,587.3722534179688,92.43000030517578,147.07261657714844,87.99468994140625,103.55198669433594,123.68254089355469,26.878541946411133,284.5587463378906,49.34052276611328,79.06777954101562,147.54734802246094,96.85823822021484,106.22286987304688,735.3800048828125,55.37562561035156,166.6800537109375,80.16307067871094,38.33736801147461,120.87000274658203
2025-05-22,709.0909423828125,457.9343566894531,289.09344482421875,56.7867546081543,330.6626892089844,151.53125,592.0933227539062,92.55999755859375,145.68418884277344,88.27184295654297,107.94474029541016,124.6301498413086,26.7513427734375,285.7327575683594,49.6894645690918,78.34375,145.569580078125,97.57563018798828,105.2564926147461,723.75,55.35574722290039,159.2056427001953,80.72969818115234,37.99198532104492,120.43000030517578
2025-05-23,714.5291137695312,462.94024658203125,291.32562255859375,58.00607681274414,335.1903991699219,151.7895965576172,592.400146484375,91.19999694824219,147.93539428710938,88.18275451660156,111.7921142578125,124.44259643554688,27.26014518737793,283.7826843261719,50.028438568115234,76.24110412597656,144.42665100097656,97.63541412353516,105.87773895263672,731.3699951171875,55.27622604370117,156.68441772460938,81.29633331298828,38.505126953125,121.12999725341797
2025-05-27,718.8097534179688,475.2001953125,292.36199951171875,59.097557067871094,342.1768798828125,153.70745849609375,609.4137573242188,92.48999786376953,151.20809936523438,89.31114959716797,116.06588745117188,127.54206085205078,27.583040237426758,292.2796325683594,51.66348648071289,80.23812866210938,147.1199951171875,100.65444946289062,107.5738296508789,746.0800170898438,56.22052764892578,165.5980987548828,82.56875610351562,38.76169204711914,123.91000366210938
2025-05-28,710.5776977539062,468.7554931640625,288.17669677734375,59.60888671875,340.1479187011719,152.16722106933594,602.1985473632812,92.79000091552734,150.4444580078125,87.89571380615234,116.35343933105469,125.86400604248047,27.348209381103516,291.8816223144531,52.19187927246094,79.76205444335938,145.34100341796875,101.12274932861328,106.93286895751953,751.0,55.16688537597656,163.29522705078125,82.06178283691406,38.238685607910156,123.68000030517578
2025-05-29,711.3060913085938,467.8761901855469,289.6714172363281,59.26472091674805,339.5682067871094,153.02182006835938,598.6552734375,86.37000274658203,151.80313110351562,88.1629638671875,117.14671325683594,126.505615234375,27.3188533782959,293.8914489746094,52.39127731323242,77.79825592041016,146.82183837890625,101.77039337158203,109.56575775146484,730.2899780273438,55.03766632080078,163.29522705078125,82.8868637084961,38.475521087646484,124.66999816894531
2025-05-30,717.941650390625,471.47320556640625,290.2195129394531,59.5007209777832,342.3867492675781,153.46897888183594,597.2528076171875,86.63999938964844,153.0030975341797,87.70764923095703,116.94839477539062,126.3772964477539,27.43627166748047,292.5681457519531,51.3942985534668,77.90735626220703,146.07643127441406,101.00318908691406,108.55007934570312,750.3599853515625,54.799110412597656,160.56553649902344,83.0459213256836,39.01826477050781,125.0199966430664
2025-06-02,720.8880615234375,469.16510009765625,291.0466003417969,60.248046875,345.35528564453125,154.2738800048828,595.531982421875,89.77999877929688,153.93533325195312,88.07388305664062,118.14822387695312,126.74250793457031,28.03313636779785,293.8417053222656,52.03236389160156,77.91726684570312,144.52603149414062,100.02672576904297,107.39633178710938,758.5700073242188,56.31992721557617,157.0516815185547,83.5031967163086,39.067604064941406,124.55999755859375
2025-06-03,714.0262451171875,483.38348388671875,290.5284118652344,60.09071350097656,356.3097229003906,154.50244140625,600.6148071289062,94.5,150.94032287597656,88.41041564941406,122.19393157958984,127.0188980102539,27.9450740814209,295.891357421875,53.60759353637695,78.05612182617188,145.19190979003906,100.81387329101562,107.81050109863281,759.0700073242188,56.30998611450195,160.34715270996094,83.31432342529297,38.90971755981445,124.94000244140625
2025-06-04,708.6127319335938,482.2444152832031,288.00726318359375,59.117225646972656,358.92840576171875,153.101318359375,596.0194091796875,94.94000244140625,150.79156494140625,87.43049621582031,126.56684112548828,126.505615234375,27.42648696899414,294.4386901855469,54.3667106628418,77.67922973632812,144.5061492919922,101.95970916748047,107.50479888916016,780.0,55.15694808959961,158.78875732421875,83.37397003173828,38.564334869384766,127.41000366210938
2025-06-05,710.7501831054688,483.6632385253906,287.3994445800781,59.549888610839844,359.3981628417969,153.15098571777344,602.6538696289062,95.18000030517578,151.76345825195312,87.6779556274414,126.6263427734375,128.93385314941406,27.6319637298584,294.4685363769531,54.98598861694336,78.57186889648438,142.5283966064453,101.94974517822266,108.92478942871094,788.3599853515625,54.99790954589844,156.81344604492188,83.5031967163086,38.475521087646484,127.63999938964844
2025-06-06,712.0386352539062,488.4193420410156,287.92755126953125,59.549888610839844,361.16729736328125,153.73728942871094,610.7306518554688,97.25,153.17169189453125,89.40023040771484,125.90247344970703,130.11837768554688,27.534116744995117,300.94573974609375,55.38552474975586,78.65156555175781,145.8478546142578,103.4144287109375,110.89698791503906,791.8499755859375,56.051544189453125,156.63478088378906,85.10367584228516,38.76169204711914,128.57000732421875
2025-06-09,707.3742065429688,473.40167236328125,282.955078125,58.66489791870117,355.48016357421875,152.65411376953125,610.2532348632812,96.80000305175781,149.0659637451172,89.09339141845703,129.07557678222656,130.24668884277344,26.937252044677734,300.0403137207031,56.95370101928711,78.96039581298828,146.05657958984375,103.16532897949219,111.42948913574219,783.7999877929688,54.570491790771484,155.58261108398438,85.14344024658203,38.83076858520508,128.83999633789062
2025-06-10,704.0181884765625,465.548095703125,283.2440185546875,57.97657012939453,348.5836486816406,152.11752319335938,611.5960083007812,93.69999694824219,149.6510772705078,89.08349609375,126.91389465332031,130.11837768554688,26.79047966003418,298.0105895996094,55.884944915771484,79.60794067382812,145.97706604003906,102.52764892578125,108.55992889404297,762.6599731445312,53.407508850097656,156.93255615234375,85.56095123291016,39.067604064941406,132.85000610351562
2025-06-11,716.90283203125,471.50323486328125,285.6356506347656,58.42890167236328,355.60009765625,152.564697265625,620.8464965820312,94.20999908447266,148.99655151367188,88.6479721069336,125.426513671875,130.10850524902344,26.927467346191406,297.59271240234375,55.60526657104492,81.44098663330078,146.82183837890625,102.81659698486328,107.78091430664062,778.3599853515625,53.64607238769531,154.43118286132812,86.27670288085938,38.93931579589844,133.8300018310547
2025-06-12,729.92724609375,474.54071044921875,294.0061950683594,59.07789611816406,358.4686279296875,159.51075744628906,621.781494140625,95.7699966430664,150.65274047851562,88.79644012451172,125.01004028320312,130.21707153320312,27.064451217651367,296.4883117675781,55.71514129638672,81.8892822265625,147.69642639160156,103.22511291503906,110.4926986694336,775.2000122070312,55.186767578125,153.66685485839844,86.38604736328125,39.38338088989258,135.52000427246094
2025-06-13,727.3303833007812,477.5282897949219,294.50445556640625,59.276206970214844,358.0788269042969,160.39515686035156,610.2730712890625,92.3499984741211,151.138671875,87.69774627685547,126.199951171875,127.8184585571289,27.04488182067871,286.3397216796875,55.63523483276367,78.61172485351562,144.72479248046875,101.60101318359375,109.22151947021484,780.6300048828125,56.498844146728516,152.82313537597656,85.3489761352539,38.99852752685547,132.97000122070312
2025-06-16,718.710693359375,485.41180419921875,291.47509765625,58.651519775390625,361.6170349121094,161.3888702392578,624.5068969726562,95.08999633789062,149.333740234375,89.56849670410156,129.93824768066406,129.21023559570312,27.064451217651367,292.7373046875,57.34324645996094,83.94149780273438,147.5871124267578,104.11189270019531,110.06565856933594,780.6099853515625,57.82086181640625,156.98219299316406,86.43590545654297,38.840641021728516,134.10000610351562
2025-06-17,723.514892578125,480.9954528808594,292.1726379394531,58.006996154785156,358.4386291503906,163.87315368652344,621.3140258789062,89.68000030517578,150.61305236816406,88.8558349609375,129.76966857910156,128.4106903076172,26.878541946411133,291.33441162109375,58.501895904541016,82.4471664428711,146.66282653808594,103.46424102783203,107.25517272949219,777.5399780273438,58.516658782958984,155.7711944580078,85.70796203613281,38.76169204711914,132.25999450683594
2025-06-18,728.0394897460938,484.8122863769531,295.710205078125,58.621768951416016,360.24774169921875,164.3600616455078,631.8575439453125,90.23999786376953,151.91221618652344,90.66719818115234,130.19607543945312,130.80934143066406,26.976390838623047,294.9262390136719,59.12117385864258,83.92156982421875,147.42808532714844,103.10555267333984,107.25517272949219,770.7899780273438,59.01365661621094,159.25527954101562,86.12678527832031,38.76169204711914,133.47000122070312
2025-06-20,720.0590209960938,484.6324462890625,292.6310119628906,59.980224609375,360.5975341796875,162.3726348876953,637.387939453125,86.25,149.98826599121094,90.68699645996094,129.8589324951172,130.99688720703125,27.406917572021484,297.08526611328125,59.22106170654297,84.01123046875,148.03433227539062,101.87999725341797,107.75172424316406,777.3200073242188,60.07723617553711,157.66709899902344,85.85753631591797,38.99852752685547,133.88999938964844
2025-06-23,720.9679565429688,494.1946105957031,292.1029052734375,59.970306396484375,365.5750427246094,162.9589385986328,643.4356079101562,91.94999694824219,152.84442138671875,88.71725463867188,131.9611053466797,132.27023315429688,27.485193252563477,298.12005615234375,60.309791564941406,85.42586517333984,150.031982421875,103.3499984741211,105.45765686035156,783.239990234375,59.01365661621094,156.72412109375,86.48577117919922,39.9754638671875,138.60000610351562
2025-06-24,719.9591674804688,500.2396545410156,293.08941650390625,60.604915618896484,372.07177734375,163.17755126953125,658.58447265625,94.97000122070312,152.97335815429688,90.27127075195312,135.1639404296875,134.14569091796875,27.925506591796875,306.825927734375,61.997825622558594,86.93016052246094,149.95248413085938,103.5999984741211,106.46068572998047,794.25,59.97783660888672,156.7141876220703,87.87185668945312,39.98533248901367,139.1300048828125
2025-06-25,717.552001953125,502.1580810546875,291.2957458496094,60.17853546142578,373.8808288574219,162.72044372558594,666.3031616210938,96.30999755859375,152.16014099121094,89.08349609375,138.10467529296875,135.9422149658203,27.700456619262695,307.0348815917969,62.47726821899414,85.09710693359375,150.79722595214844,103.3499984741211,105.19944763183594,785.0700073242188,57.88050079345703,157.72665405273438,87.80205535888672,39.20575714111328,135.22000122070312
2025-06-26,721.1377563476562,510.5711669921875,295.540771484375,62.34016418457031,379.27813720703125,164.56874084472656,683.5010986328125,101.58999633789062,152.209716796875,89.12308502197266,140.2479248046875,137.94601440429688,28.267967224121094,309.85064697265625,63.43614959716797,85.89408874511719,151.6718292236328,104.44000244140625,106.87779235839844,803.9500122070312,57.80098342895508,160.73426818847656,88.1410903930664,39.08734130859375,138.08999633789062
2025-06-27,724.9132690429688,530.18505859375,298.3708801269531,62.141849517822266,381.06719970703125,166.1288604736328,687.1316528320312,99.38999938964844,150.87091064453125,90.25148010253906,140.99557495117188,138.87388610839844,28.35603141784668,315.591552734375,63.216407775878906,86.78072357177734,152.28802490234375,105.06999969482422,109.90675354003906,818.5999755859375,57.96002197265625,163.0073699951172,88.82914733886719,39.44259262084961,139.3800048828125
2025-06-30,731.9049072265625,534.4515991210938,298.7993469238281,62.28067398071289,377.8888244628906,166.9437255859375,703.9814453125,102.30999755859375,152.45765686035156,90.18218994140625,143.87649536132812,139.04168701171875,28.766986846923828,317.37255859375,63.91559600830078,87.47807312011719,152.42715454101562,105.62000274658203,110.10538482666016,827.9400024414062,57.9699592590332,162.1636505126953,89.1681900024414,39.80770492553711,140.1199951171875
2025-07-01,726.8709106445312,530.4448852539062,294.295166015625,58.22514343261719,372.2001953125,163.86477661132812,702.6983642578125,98.91000366210938,150.34530639648438,89.72687530517578,144.58425903320312,139.2489776611328,27.72002601623535,320.9046630859375,63.765769958496094,86.61136627197266,154.19203186035156,104.66999816894531,110.9594497680664,775.3800048828125,55.38557052612305,167.940673828125,88.68954467773438,39.531402587890625,141.6199951171875
2025-07-02,704.6075439453125,541.3558959960938,290.1497497558594,58.6416015625,373.3199157714844,161.45265197753906,712.078125,101.12999725341797,149.46266174316406,91.15220642089844,151.46258544921875,141.01585388183594,27.88636589050293,323.9691162109375,65.7035140991211,86.15310668945312,157.72177124023438,105.06999969482422,110.740966796875,774.5499877929688,55.803043365478516,171.90121459960938,89.26790618896484,38.88998031616211,142.50999450683594
2025-07-03,718.4409790039062,546.7714233398438,295.1920166015625,58.14581298828125,386.416748046875,164.39305114746094,719.82666015625,102.5199966430664,151.50559997558594,91.4887466430664,148.97042846679688,142.2793426513672,27.798303604125977,327.3006896972656,66.00316619873047,89.85903930664062,159.5364990234375,106.70999908447266,110.97930908203125,795.47998046875,54.97802734375,171.9111328125,89.81636047363281,39.038002014160156,143.17999267578125
2025-07-07,734.4518432617188,550.6882934570312,301.4400634765625,57.98716354370117,385.7069091796875,167.0842742919922,707.14453125,101.47000122070312,152.95352172851562,92.3003921508789,147.92373657226562,141.88449096679688,27.72002601623535,321.9143371582031,65.1441650390625,92.1204605102539,156.8243865966797,105.9800033569336,111.00910186767578,802.1599731445312,55.82292556762695,167.9605255126953,90.29501342773438,39.10707473754883,142.5399932861328
2025-07-08,723.2452392578125,540.8963012695312,296.9857177734375,57.203819274902344,377.4689025878906,163.91461181640625,693.5672607421875,103.38999938964844,150.50396728515625,91.74610137939453,144.01605224609375,139.30819702148438,27.524330139160156,316.1788635253906,63.945556640625,91.86144256591797,157.12351989746094,105.5,110.2940673828125,790.219970703125,54.530731201171875,167.9605255126953,88.34052276611328,38.485389709472656,139.88999938964844
2025-07-09,726.3615112304688,545.832275390625,299.1082763671875,57.36247253417969,382.0278015136719,163.72523498535156,692.85107421875,106.27999877929688,150.9899139404297,92.10243225097656,141.5637664794922,139.7227783203125,27.20143699645996,316.5479431152344,64.56483459472656,94.94972229003906,158.2003936767578,106.5,112.45903015136719,805.8599853515625,54.55060958862305,172.4471435546875,89.57704162597656,38.820899963378906,139.75
2025-07-10,713.6866455078125,547.1411743164062,296.2782287597656,57.293060302734375,379.998291015625,161.6420440673828,705.3441772460938,106.29000091552734,151.45602416992188,92.70623016357422,144.04595947265625,141.2428741455078,27.191654205322266,324.41796875,64.98434448242188,97.27091979980469,159.7359161376953,106.33000183105469,113.75006866455078,732.989990234375,54.19276809692383,175.1967010498047,90.47450256347656,39.07747268676758,141.2100067138672
2025-07-11,708.7426147460938,553.7656860351562,294.17559814453125,57.72935485839844,383.6874084472656,160.44595336914062,701.1964111328125,108.56999969482422,153.87582397460938,92.76560974121094,146.717529296875,140.44334411621094,27.240577697753906,318.6625671386719,66.06309509277344,98.05793762207031,157.94113159179688,105.8499984741211,108.88385772705078,729.6199951171875,54.99790954589844,173.5290985107422,89.1582260131836,39.04786682128906,140.5
2025-07-14,714.7154541015625,556.403564453125,296.0191345214844,58.54244613647461,386.9066162109375,161.16360473632812,709.5018920898438,108.37000274658203,156.76174926757812,94.280029296875,148.611572265625,142.11154174804688,27.710241317749023,320.1089172363281,66.8521728515625,101.16614532470703,158.84849548339844,106.26000213623047,111.31696319580078,750.260009765625,57.930198669433594,169.2012939453125,89.40751647949219,39.422855377197266,141.02000427246094
2025-07-15,709.9711303710938,549.55615234375,293.6175537109375,57.878089904785156,386.4467468261719,160.49578857421875,698.7694091796875,107.37000274658203,155.4130096435547,94.19094848632812,148.5816650390625,139.7622528076172,27.338422775268555,309.8648376464844,67.45147705078125,101.21595001220703,155.81732177734375,106.0199966430664,108.307861328125,745.8699951171875,57.89044189453125,162.41180419921875,88.18097686767578,39.34390640258789,137.0399932861328
2025-07-16,714.88525390625,553.0947875976562,296.7864074707031,57.98716354370117,389.026123046875,160.5854949951172,705.0457763671875,108.30000305175781,156.2460479736328,94.51758575439453,146.65771484375,137.98548889160156,27.30906867980957,311.1116943359375,66.45263671875,100.28946685791016,155.69764709472656,107.27999877929688,109.09241485595703,742.77001953125,58.824798583984375,163.79153442382812,88.78926086425781,39.610347747802734,138.35000610351562
2025-07-17,709.4317626953125,559.0426025390625,293.3485107421875,57.60044860839844,397.8039855957031,158.9408721923828,702.0816650390625,111.9800033569336,156.3253936767578,96.92283630371094,146.2589874267578,139.08116149902344,26.89811134338379,314.552978515625,66.94207000732422,101.77384185791016,159.01800537109375,108.94999694824219,108.0496597290039,745.8599853515625,58.39738082885742,168.94320678710938,89.69669342041016,39.689292907714844,138.77000427246094
2025-07-18,708.9523315429688,565.3502807617188,291.8437805175781,58.849830627441406,403.2126770019531,159.04052734375,704.48876953125,111.77999877929688,157.733642578125,97.83346557617188,148.6016082763672,139.01205444335938,27.279714584350586,307.17169189453125,67.92092895507812,103.02906799316406,160.19459533691406,108.95999908447266,107.4736557006836,756.0900268554688,58.83473587036133,169.79022216796875,89.11833190917969,40.360321044921875,139.47000122070312
2025-07-21,710.3606567382812,560.232177734375,291.64453125,57.193904876708984,398.5638122558594,158.063720703125,702.2407836914062,111.61000061035156,158.99313354492188,97.59591674804688,149.1598358154297,138.65670776367188,26.526294708251953,302.20428466796875,68.66007232666016,106.00777435302734,158.91830444335938,108.2699966430664,107.53324127197266,751.5499877929688,53.21865463256836,171.59385681152344,88.98869323730469,41.169498443603516,141.44000244140625
2025-07-22,708.6226806640625,558.772705078125,291.9434509277344,56.87660217285156,394.834716796875,156.5885467529297,696.6805419921875,109.77999877929688,159.75674438476562,97.89286041259766,146.12937927246094,138.2322540283203,26.389307022094727,303.371337890625,66.98202514648438,105.84837341308594,160.14474487304688,108.30000305175781,109.41020202636719,720.739990234375,54.013851165771484,177.98129272460938,88.67957305908203,41.53461456298828,143.07000732421875
2025-07-23,713.1473388671875,573.4472045898438,292.41180419921875,57.22365188598633,405.0122375488281,157.2463836669922,713.699462890625,113.04000091552734,160.2922821044922,98.61542510986328,152.27999877929688,140.37425231933594,26.23275375366211,307.8798828125,69.23939514160156,108.75733184814453,160.4039764404297,110.12999725341797,112.77682495117188,705.219970703125,51.648136138916016,183.0035400390625,88.03140258789062,41.139892578125,144.6300048828125
2025-07-24,709.3418579101562,578.5853271484375,289.4322814941406,58.254886627197266,407.1217346191406,157.7646942138672,715.3505859375,114.04000091552734,160.06417846679688,98.95196533203125,152.25009155273438,140.66050720214844,26.829618453979492,307.4709167480469,68.93974304199219,108.02013397216797,166.356689453125,110.0199966430664,112.41930389404297,709.260009765625,53.70570755004883,179.9044952392578,93.23670196533203,41.34712219238281,144.58999633789062
2025-07-25,710.9699096679688,634.824462890625,289.34259033203125,57.332725524902344,421.5782470703125,156.62841796875,725.098388671875,114.27999877929688,160.2228546142578,100.42469787597656,150.41587829589844,141.16392517089844,26.800264358520508,310.8224182128906,68.73997497558594,107.93047332763672,168.0417938232422,111.7300033569336,115.39862060546875,735.010009765625,51.87675094604492,181.0703887939453,94.57292175292969,41.62343215942383,147.57000732421875
2025-07-28,705.4365844726562,631.4257202148438,285.1971740722656,57.02533721923828,411.8905944824219,155.82106018066406,719.7968139648438,117.55000305175781,156.9799041748047,100.13612365722656,149.9872283935547,140.7197265625,26.6241397857666,309.9546203613281,68.90977478027344,110.00260925292969,166.9350128173828,111.5199966430664,112.25048065185547,736.2899780273438,51.59843444824219,187.5674285888672,94.87208557128906,40.72543716430664,146.55999755859375
2025-07-29,711.299560546875,635.9940185546875,288.7546691894531,58.393707275390625,410.8908386230469,156.87759399414062,728.0824584960938,118.62000274658203,164.58644104003906,101.37004089355469,152.2002410888672,141.70681762695312,27.279714584350586,307.76019287109375,70.52790069580078,106.99402618408203,167.5332794189453,103.23999786376953,113.44220733642578,728.739990234375,52.781288146972656,186.4513702392578,95.56014251708984,41.62343215942383,158.0500030517578
2025-07-30,714.0662231445312,639.0928955078125,290.7775573730469,58.740760803222656,411.01080322265625,157.3859405517578,726.8590087890625,122.08999633789062,165.0029754638672,101.79792785644531,146.95677185058594,143.0690155029297,27.406917572021484,302.6431579589844,71.3469467163086,107.79100036621094,168.96910095214844,104.0199966430664,113.96855163574219,748.5999755859375,53.03973388671875,189.8593292236328,95.71968841552734,41.909603118896484,157.3699951171875
2025-07-31,692.7117309570312,627.2572631835938,285.07757568359375,59.44477462768555,406.0320129394531,154.71466064453125,719.7371826171875,123.22000122070312,163.7038116455078,100.95209503173828,156.5166473388672,141.5979766845703,27.746078491210938,298.55352783203125,78.59850311279297,107.62164306640625,166.64585876464844,105.0,111.51558685302734,755.489990234375,53.427391052246094,186.39158630371094,95.94904327392578,42.16787338256836,155.74000549316406
2025-08-01,697.9654541015625,624.4382934570312,287.3396301269531,59.76207733154297,395.0746765136719,155.49212646484375,705.7918090820312,117.56999969482422,164.8641357421875,99.32014465332031,154.3235626220703,138.24835205078125,27.78563117980957,293.5262451171875,76.46099090576172,105.90814208984375,162.55772399902344,106.4800033569336,112.39944458007812,742.469970703125,52.02585220336914,187.0093994140625,94.9020004272461,42.306941986083984,153.94000244140625
2025-08-04,710.0909423828125,628.9866333007812,292.6111145019531,59.752159118652344,393.5250244140625,158.1035919189453,722.1641845703125,120.3499984741211,167.3831024169922,100.91230010986328,154.3235626220703,140.50462341308594,27.963619232177734,297.8353271484375,77.20013427734375,111.46705627441406,165.9977264404297,106.4800033569336,113.72027587890625,744.8800048828125,51.55867385864258,199.81417846679688,96.63710021972656,43.04202651977539,156.02999877929688
2025-08-05,708.6427001953125,624.7681884765625,291.32562255859375,58.50278091430664,389.026123046875,157.72483825683594,717.0713500976562,118.12000274658203,168.2855682373047,100.16597747802734,151.26321411132812,139.61007690429688,27.726303100585938,295.8902893066406,75.75181579589844,111.06856536865234,166.1373291015625,104.83999633789062,111.68441009521484,867.1199951171875,51.37975311279297,203.0626983642578,96.0687026977539,42.61488342285156,156.47000122070312
2025-08-06,702.9195556640625,622.0392456054688,282.78564453125,58.14581298828125,387.406494140625,156.09017944335938,720.8809814453125,138.77999877929688,167.56161499023438,101.78797912597656,146.8072509765625,140.4449920654297,26.450735092163086,294.7930603027344,73.69420623779297,111.72607421875,166.27691650390625,104.66999816894531,109.51944732666016,863.6500244140625,51.30796813964844,200.04335021972656,96.2880859375,41.561927795410156,155.8800048828125
2025-08-07,662.4579467773438,617.281005859375,277.4244689941406,57.40213394165039,387.2565612792969,152.9105682373047,715.9075927734375,139.27999877929688,168.27565002441406,101.70836639404297,147.6346435546875,140.06727600097656,26.460622787475586,293.985107421875,74.35344696044922,108.0699462890625,162.51785278320312,104.30999755859375,109.51944732666016,870.969970703125,51.088619232177734,198.8974151611328,96.17839050292969,42.08840560913086,154.36000061035156
2025-08-08,667.7815551757812,617.99072265625,284.13092041015625,57.40213394165039,386.05682373046875,156.8975372314453,717.4295043945312,139.17999267578125,166.63929748535156,102.58404541015625,149.9772491455078,142.3135986328125,26.589168548583984,296.6782531738281,74.88282775878906,108.6776351928711,164.44224548339844,105.55000305175781,118.58648681640625,842.5,51.13846969604492,198.71803283691406,96.5772705078125,41.999000549316406,155.39999389648438
2025-08-11,671.966552734375,614.4620361328125,289.6814270019531,57.57070541381836,384.0273132324219,157.146728515625,715.4102783203125,137.64999389648438,166.63929748535156,102.7631607055664,151.21336364746094,143.00938415527344,26.589168548583984,295.4813232421875,74.55320739746094,107.55191040039062,164.44224548339844,105.70999908447266,119.63917541503906,818.6900024414062,51.66690444946289,199.29598999023438,96.6670150756836,41.869869232177734,153.49000549316406
2025-08-12,658.2230224609375,632.3353881835938,288.1368103027344,57.27322769165039,391.47552490234375,145.82371520996094,739.4217529296875,141.25,164.14901733398438,103.10150146484375,155.10110473632812,146.3987274169922,26.262859344482422,302.44366455078125,75.82173919677734,110.44094848632812,167.8822479248047,106.63999938964844,119.19226837158203,768.5700073242188,51.1185302734375,206.24147033691406,95.85929107666016,42.07847213745117,156.1199951171875
2025-08-13,662.3779907226562,616.4813232421875,290.02020263671875,57.37239074707031,379.8683166503906,147.6377716064453,740.7247924804688,138.00999450683594,162.40582275390625,101.40984344482422,156.4269256591797,146.8658905029297,26.569393157958984,306.09442138671875,75.9815444946289,113.1008529663086,163.36537170410156,105.7699966430664,119.31144714355469,765.52001953125,51.32790756225586,209.4600830078125,95.30087280273438,42.39634323120117,159.66000366210938
2025-08-14,673.0153198242188,609.5238647460938,293.8367614746094,56.85676956176758,377.4189147949219,149.73094177246094,743.221435546875,136.47999572753906,161.25035095214844,102.8427734375,155.24066162109375,147.61135864257812,26.54961585998535,306.9522399902344,76.15135192871094,95.32829284667969,164.19297790527344,105.0199966430664,118.19916534423828,749.8300170898438,51.89622497558594,204.71685791015625,95.13135528564453,42.267208099365234,158.5399932861328
